2.437753881625692731e-02,5.649326415771548787e-02
7.161372593512027596e-02,5.580733926978199977e-02
1.609152325955909377e-03,2.262337505627647419e-02
8.554664742745556050e-02,9.900285415606281583e-04
2.188723039888310767e-02,5.160786753858658676e-02
9.515400634526134660e-02,6.387280402934507328e-02
6.419465376031087411e-02,6.582169626216227698e-02
2.036515052300613693e-02,8.113634510433637148e-02
7.509815389988191980e-02,9.345751166476878521e-03
6.753275520524330833e-02,3.215112967509087261e-02
7.994394405312227336e-02,4.883309676987168668e-02
1.877047984146852644e-02,2.149357196334955589e-02
1.003680148986481162e-02,7.994884505953103737e-02
4.237269866573165067e-02,4.501791174023749703e-02
1.229728648405458216e-02,8.120507422728184821e-03
9.126278870915294217e-02,9.859560686548823893e-02
1.247475646592269977e-02,3.757327002848792619e-02
