2.171657314670905232e-03,6.701102166413364092e-02,3.433997584477584131e-02,3.111449385525884292e-02,5.803930159341195300e-02,6.912080717797923490e-02,4.601239708066010708e-02,2.612903690647755406e-02,8.212015561578277223e-02,1.256311644096289731e-02,8.551918312182056614e-02,2.410216083364923392e-02,7.631128923678448528e-02,6.562333796537210551e-02,2.459101666886229914e-02,6.686140942883238292e-02,5.695032595539616799e-02,7.070967881863210978e-03,9.637538465574668756e-02,6.592037057569875846e-02,9.751043304613672691e-02,9.921024837764697013e-02,4.604142387976864481e-02,3.301526509623390476e-02,6.538083803697090912e-02,3.609325455069337801e-02,4.109334033739005243e-02,5.657903303746750212e-02,5.953901178591403109e-03,8.053708240157125831e-02,7.263476537800817381e-03,8.342633577658688238e-02,8.138643917225768520e-02,6.356601514181348458e-03,9.498837240986164610e-02,4.014706775205491296e-02,5.807155569943096840e-02,2.083513930971404859e-02,5.395793361410960998e-02,2.587901188024370816e-02,6.917776341701781240e-02,4.469089186752559645e-02,8.299984915553235143e-02,9.206941409713811919e-02,7.466894976314797372e-02,3.920121119699332413e-02,7.243353937099773765e-02,8.871666616827372787e-02,4.373816256527818247e-02,7.710054611502725752e-02,4.767958062825882609e-02,2.170333708733016703e-02,8.155582490384498395e-02,9.155913100944056138e-02,6.232823486806126495e-02,9.337844074818241191e-02,9.884888152158212427e-02,8.555044344157003433e-02,4.400385055111297183e-02,5.168628849332543296e-02,6.205468094650765098e-02,9.857483491406050791e-02,3.883703234467136833e-02,1.121268807580981866e-02
5.943882441432111335e-02,4.103678967393900590e-02,6.462099012133649956e-02,3.512218764735213633e-02,4.314349878363864937e-02,8.983056736032654643e-02,6.885646353169382061e-02,8.699420035884415647e-02,5.626348733653955408e-02,7.014178567202095094e-02,7.696393630562589627e-02,5.357306847144224782e-02,1.756437775486318145e-02,5.536879168103989862e-02,3.627722360623785586e-02,1.221079490492496013e-02,6.119981852377499865e-02,4.213090115499387722e-02,3.122407955896633336e-02,9.411030336816043895e-02,1.049075236297890637e-02,5.845530395454243827e-02,3.081824010697831184e-02,1.544134929774886381e-02,1.209002213951521076e-02,4.129384515525494348e-02,7.397908975962634581e-02,6.579995469034725930e-02,8.952464846814663091e-02,9.104987032958859750e-02,3.293815904911784331e-02,7.174792825918990813e-02,8.046692314034432176e-04,6.161294971850848207e-02,9.176652208571568423e-03,8.035171485422054616e-02,8.514841062936252813e-02,5.167338414078671838e-02,9.735001190144454419e-02,7.607748406107184280e-02,2.291686574710895263e-02,6.443715338617993227e-02,7.794187567303950681e-02,6.443460701757919296e-02,2.332416318240318129e-02,4.081530879597015243e-02,2.065513956123876671e-02,4.732212725851268204e-02,3.471051520532564272e-03,1.217162579042662188e-02,1.674779774681332128e-02,4.587097077306584447e-02,2.942228798726279765e-02,9.593204639633724773e-02,8.410089422754118971e-02,6.370495319671827528e-02,3.623513095121422278e-02,7.523893245737645064e-02,7.943558091603242222e-02,4.521206295148823273e-02,9.166050315043899888e-02,9.797974147555731095e-02,7.209156232056147806e-02,6.041496537580171716e-03
4.533098396052463036e-02,2.884481555856978352e-02,5.350782773409878956e-02,8.807159607019400538e-02,8.142319282699456151e-02,1.825798315099147516e-03,4.982865029447586247e-02,8.256846981995627499e-02,4.182785436488109521e-02,1.076422225617035267e-02,1.504884984949642762e-02,1.824384624249983031e-02,2.097252629623236331e-03,4.678691732147808452e-02,8.285406530053096574e-02,4.883896438745644053e-02,2.794067840111863488e-02,5.882582151981585739e-02,1.364213526413127209e-02,5.647277282911700169e-03,5.981398333835802328e-02,8.372445236806452806e-02,5.618430470673162896e-02,8.657571724797041846e-02,8.829436956019753868e-02,4.477181467025131284e-02,1.464042893529675718e-02,3.015487449755370822e-02,5.171989671474754025e-02,1.828381509423715467e-03,9.335864701324791959e-02,1.017425102084050861e-02,1.433823495743840118e-02,4.580060371857688772e-02,1.376134250736898990e-02,8.274094699972933675e-02,3.562344556265256007e-02,8.669153735209261802e-02,7.232354328156809231e-02,5.866232092907620876e-02,6.957074042329745855e-02,9.583723107426182775e-02,4.885008617306016432e-02,7.645726641052444372e-02,6.283356681466760463e-02,4.625679592953044206e-02,1.866428815356244858e-02,7.983162707006442871e-02,2.037437943180362560e-02,4.402539743135859551e-02,6.781466027688268228e-02,5.983223665372372491e-02,3.712038454194455106e-02,8.593485126504674110e-02,7.147334165145325345e-03,8.068611290042219941e-02,8.355907736306703026e-02,3.855903130812646934e-02,4.679900060224825853e-02,2.135244797378740497e-02,4.895811098651665916e-02,1.887119671432442580e-02,3.480588477803797653e-02,8.932470461136866186e-03
3.388680733047314680e-02,5.914899582745432316e-02,5.692103467380830312e-02,5.895760009610312435e-02,8.814891806303085109e-02,9.684369015507401923e-02,1.437404665102861613e-02,8.650560336846907505e-02,5.209310966308303148e-02,6.605266189403778687e-02,6.245175296693129818e-02,7.838758433607329046e-02,3.984344891281130924e-02,4.765768961254547575e-02,9.279192848380835024e-02,9.280403823348266912e-02,7.526301822596020985e-02,6.022335134746115148e-02,6.602090990276199278e-02,6.780893174341996732e-02,4.227312100489569874e-02,5.456413850187340903e-02,6.075142261691472007e-02,2.484943766206355875e-02,6.200305761395668441e-02,4.439841311705117373e-03,1.479655977806282330e-02,2.764550424082877836e-02,4.499614984273014179e-02,1.490583127898166375e-02,1.346882326786171848e-02,8.040648033114612681e-02,2.575904057150604429e-02,9.990006017850751319e-02,7.261601059847391793e-02,6.818840227688786892e-02,5.089470212508232644e-02,9.621567878758395531e-02,5.938552005470056072e-02,3.670783768530222479e-02,8.321029534922759485e-02,7.949895904813973624e-02,6.770152133192545996e-02,8.890045174329909428e-02,8.642123081597828660e-02,1.005554784872376810e-02,7.872616899396601975e-02,8.122557707841730756e-02,6.629451012447848401e-02,3.867026443353673015e-02,3.876628932953010698e-02,2.773699596019648869e-02,5.674125189896285504e-02,5.697539483782253916e-02,9.520041593950268055e-02,1.030405900693859289e-02,6.932983227447317431e-02,9.314893255707873410e-02,6.304434733229118126e-02,9.475727356099702958e-02,8.166912905613132878e-02,2.024324461096740566e-02,5.748386344352900829e-02,2.277420798298468614e-03
1.661036654944879690e-02,3.667871940159597027e-02,7.874857902341653171e-02,5.562717786848156432e-02,9.418279922820249617e-02,1.399427812881699588e-02,7.624686803930591505e-02,1.544874783920751130e-02,3.820178768549684772e-02,6.754838708646261625e-02,9.975491510831638320e-02,1.011930197307778917e-02,9.403240369282085676e-02,6.202734823552024518e-02,8.969114181456783186e-02,1.269227890311980245e-02,7.520876029219814192e-03,3.759519617449783024e-02,1.245955004356319451e-02,2.335747866225679203e-02,3.353465796240386043e-02,2.372340825565014827e-02,8.075123272631445914e-02,7.092491487530562522e-02,8.882109505378975312e-02,2.349165624627513882e-02,9.704537007609420618e-02,1.836470145402623391e-02,6.691005629665232324e-02,5.344643672433804782e-02,1.067198308808011732e-02,3.476459802670195387e-02,5.729390361504795026e-02,1.317459571882258033e-02,1.250780286805610632e-02,6.618053711365222413e-02,3.369945721058265238e-03,7.471646381834227968e-02,8.143183971910994412e-02,8.043653240785240965e-02,5.043064572326138445e-02,6.942371684494252904e-02,6.205430810431532967e-02,1.805202057608962241e-02,5.716144257931567163e-02,5.277537196437384615e-02,8.273852336113367290e-02,4.943838531094552069e-02,7.747005586401342625e-02,1.887328145984793620e-02,4.140745598775372183e-02,4.303663273972403724e-02,1.452840480207476942e-02,8.637277520391743735e-02,7.811042076527306699e-02,5.328444377274106636e-02,9.537732529424658434e-02,8.189961696004522188e-03,5.254166629756309992e-02,1.399557380625937597e-02,9.208020171899776452e-02,2.098167317726312708e-02,5.400187819906566121e-03,6.631903384410832436e-02
4.886405061067708444e-02,3.475395407370181211e-02,4.128685639126447593e-02,3.558921989954667853e-02,6.327544965292890289e-02,1.307849068686107834e-02,1.773518880885921467e-02,3.894045762293873308e-02,2.946969228686323675e-02,3.040571152004826333e-02,8.889258762764307154e-03,9.099929313247627494e-02,2.352178999607568155e-02,2.845497216752089845e-02,1.459838671165392121e-02,4.443182385760509334e-02,3.695694634570947240e-02,3.564892306194183957e-02,5.892598868313556060e-02,4.573062211212541167e-02,3.509792261785599221e-02,3.899513580815618108e-02,2.939283234266373487e-02,5.599667178052755712e-02,2.285517469939363222e-02,5.168775278155410269e-02,1.068786903899308222e-02,6.996505496781145472e-02,1.303781572738613864e-02,8.128215449878954668e-02,5.212515812600774373e-02,1.625281638299721707e-02,6.248685093163228871e-02,4.265800425506160835e-03,2.572185606385956128e-02,2.299815255225997820e-02,8.615482127654006117e-03,3.821911611563875294e-02,4.161852502157616096e-02,7.730546565349022403e-02,4.527575957600134260e-02,8.478117992143109627e-02,1.466906473265917714e-02,5.750142340970895716e-02,9.241020019849593981e-02,8.620230638076344098e-02,5.755610576685465940e-02,7.956999895617529461e-02,6.958819778819104462e-02,3.683333146412389597e-02,6.472253865968123632e-02,9.134772334040884567e-02,4.021014657959426364e-02,1.707576241738853126e-02,4.777563548528823700e-02,4.393382233463103553e-02,7.371126015660021957e-02,2.142961595376233902e-02,9.101214892351833230e-02,4.726024096384933565e-02,4.017779568622693864e-02,9.028376049696595906e-02,4.707559192756741867e-02,5.031302092917797064e-02
4.467025000383895508e-03,7.274095485084107471e-02,1.157561950541129495e-02,1.456463890459373106e-02,3.744150532644744539e-02,8.310985994192324200e-02,8.584529677672769754e-02,1.560755894865694174e-02,6.809440210417738726e-02,4.852216000049963673e-02,2.117721721141761076e-02,7.562575263692936089e-02,5.447797346400171103e-02,2.594962140992913835e-02,3.346307838625011549e-02,2.441222975920076792e-03,8.516236619186774714e-02,9.369998915240640436e-02,3.096077698676744788e-02,8.000749306962197382e-02,8.872410026572932762e-02,9.138423445653072463e-02,9.801829495973113371e-02,8.153545357660287041e-02,1.088584707446789250e-02,4.768084716918949417e-02,6.844110242827806077e-03,6.933466946791531915e-02,3.314938895411932013e-02,3.105319814120042349e-02,7.667987712021932800e-02,8.375595283155307103e-02,1.655614924313071265e-02,7.097519175788759294e-02,6.742315825760093750e-02,3.939851110718231575e-02,4.461701189140742513e-02,2.556923059450803143e-02,2.863288343575823985e-02,8.300985340274133484e-02,9.966149697753334813e-02,6.469242196711282034e-02,6.471750927019417898e-02,1.432366387732242341e-02,4.757775857114639184e-02,4.620685621782949504e-02,8.404737974366512099e-02,3.366899998055618293e-02,5.693732815896435095e-02,8.169481186447721810e-02,1.311197031533639689e-03,7.020835849288445396e-02,8.036073041139403517e-02,1.449511197570773138e-02,6.340916677965240111e-02,9.167489396970515680e-02,5.363622591087640473e-02,4.747331435947276662e-02,8.303761321510241822e-02,1.393662828681363648e-04,7.231585833016344889e-02,9.867745674976691195e-02,4.142282843591230113e-02,3.311577015024052412e-02
5.679166512312786019e-02,3.490018372776748819e-03,3.842206692549811342e-02,5.836144695881409494e-02,1.782626358042722556e-02,4.829226518672241619e-02,4.029722669359787901e-02,6.519629609242104384e-02,4.556207034318159738e-02,6.511784732274261689e-03,1.109863647967056569e-02,8.591854123577358227e-02,5.231673440351881921e-02,8.994920317352728123e-02,4.863460665756000334e-02,5.713038373274405279e-02,6.138993609951359093e-02,9.831151050363263685e-03,5.933450456928480131e-03,5.924459522961859209e-02,6.252065740495781065e-02,9.368095245699546714e-02,8.034256747075352312e-02,9.759540984525648388e-02,9.208831261891632647e-02,9.493269010676330666e-02,2.171919753274986677e-03,3.931755324999117174e-02,4.491817973117091800e-02,9.821191171765175643e-02,5.396037915291008145e-03,8.515332312262635650e-02,6.693840841961794241e-02,3.424782638196766180e-03,6.420275954627296944e-03,1.355564393490558267e-02,9.170865240969994225e-04,7.834486144833018029e-02,5.316389736189719786e-03,4.096414432521758298e-02,8.879662906245314180e-02,8.190052233587433173e-02,2.147896196849720385e-02,5.233243504370754112e-02,9.979865145012296879e-02,6.886888659845850913e-02,4.917651307145490258e-02,1.888821187781628691e-02,5.744051590615648767e-02,3.911274781102691556e-02,5.571152559612048416e-02,6.876706150659198102e-02,6.075777216803111141e-02,3.880730184613766925e-02,6.836033564635647652e-02,7.631349517421726070e-03,5.375849676542927835e-02,1.511157520686466985e-02,4.942497927776917654e-02,2.644626974479027601e-02,5.560426777963724254e-02,9.821200912595058619e-02,2.822917434657912228e-02,6.599411730567961154e-02
1.325592063027074621e-02,2.245672902231334034e-02,7.889588359994241518e-02,6.969040762442693659e-02,7.621334589710528074e-02,1.460941100717220303e-02,7.086873780604503736e-02,8.278378797176415282e-02,4.759995875152375766e-02,1.156846417202956993e-02,3.827309885731483563e-02,2.812081212831506541e-02,7.842445056243235735e-02,2.261418186657637719e-02,8.697472585827609182e-02,5.221675968434352777e-02,7.013957942533560752e-02,6.134314378711856058e-02,4.483947635837659713e-03,1.340077526329777093e-02,1.444746478483983736e-02,3.117603291143748040e-02,6.144859529341703541e-02,5.586039056538673331e-02,6.696882211146513997e-02,7.906345098850821318e-02,5.358458244212197658e-02,4.798189383491903437e-02,4.965867198208262848e-03,4.771173724470554461e-02,4.268122122757209841e-02,8.238633688786560494e-02,5.497637184392317050e-02,2.305157042502167450e-02,7.922268117142078347e-02,4.961078269752120656e-02,3.120253221211815101e-02,2.845153797570340246e-02,4.530864270010342282e-02,4.967757502207485049e-02,8.971600104326842018e-02,2.749083733466488669e-02,3.615457671300959137e-03,5.579027802553288007e-02,4.511621492996062410e-02,1.602643338542408813e-02,6.044502656511663297e-02,3.060524293679872665e-02,4.384142895241594125e-03,4.046328503074536620e-02,1.082095814752714880e-03,9.173037280395655857e-02,3.720261389595967000e-02,6.901687499562868255e-02,3.325906637578175673e-02,9.588030898123291179e-02,8.659862716477680078e-02,6.173234153267960489e-02,9.438456570709974347e-02,7.124490114213094527e-02,5.043650148144529499e-02,8.201763446039200822e-02,2.348397718980099746e-03,4.494083130850557231e-03
2.371710771765082187e-02,4.346035861622260521e-02,2.297344395097508304e-02,2.933221415648308572e-02,3.941764424065703765e-02,8.357954528931776927e-02,1.705028064734304127e-02,1.069859146705772791e-02,5.907212441829541583e-02,4.485896425269056409e-02,3.746830600085972185e-02,6.734639611721063290e-02,9.056962422372098753e-02,1.499951220243289770e-03,4.648627211983935408e-03,9.955458737248851220e-02,3.389381171832072520e-02,1.458196522072998692e-02,7.185438569971576428e-02,1.771005998549904023e-02,9.456785671119059822e-02,1.014514820284072652e-02,6.957209234402893239e-02,3.507094638928748287e-02,4.414110222207343059e-02,9.790788975544492678e-02,8.141778513521841232e-02,7.951369746010118755e-02,4.703821977392425024e-02,5.284391415386613389e-02,2.668681619826276594e-02,3.931977301471473174e-02,2.502374725903117048e-02,5.761427859961484876e-02,6.580875668639428466e-02,5.251583814590064098e-02,5.323308935999195024e-02,6.057676772572906376e-02,3.785285996054419538e-02,4.859783883377530311e-02,9.650353373304303151e-02,7.842616108033140243e-02,9.888252850771438174e-02,2.406853777569494326e-02,7.887190190053475214e-02,3.510732227590266513e-02,6.300152204719590421e-02,5.472630634504097036e-02,5.393691519479904342e-03,5.245038286963114166e-02,7.446375891266393543e-02,3.693326481263712463e-02,8.250641966497733459e-02,5.044973522572380326e-02,2.947104293800432290e-02,4.955456906102106290e-02,1.903869805428979461e-02,7.141514777297659766e-02,3.123897651761055327e-02,6.890800226215422486e-02,1.645878451962792463e-02,2.944676884863948324e-02,6.524119080607257426e-02,7.978684466677128662e-02
