7.412391051972426481e-02,7.327946148083383515e-02
8.113704525687054359e-02,3.121099146151024017e-02
2.453794850371089631e-02,5.141466157127605463e-02
9.135630273714445693e-04,2.024639213176515889e-03
6.580155707325821557e-02,3.777207912214615437e-02
3.820505292186804347e-03,1.648021495062400657e-02
2.962500336243192520e-02,1.192648318712589278e-02
9.704989985826623089e-02,8.727090634717273032e-02
1.573910352470310123e-02,9.809478536959809203e-02
2.479346140923225500e-02,5.163989084313598543e-02
8.099743588586311160e-02,1.630401176348237474e-02
2.803544452992310504e-02,4.569017710337045651e-02
1.764555753525076696e-06,3.406084943170394758e-02
5.827683854023663068e-02,7.919644148282178886e-02
7.466667651609838752e-02,7.866036724231374733e-02
7.504340979629724184e-02,6.287033952211527887e-02
7.842031330163264091e-02,4.263025094498337775e-02
