1.026084619472256154e-01,2.658155030031580934e-01,4.844678537712637789e-02,2.751050174010676308e-01,3.701403542899830423e-01,3.620314833829167411e-01,3.201669930508876938e-02,2.362842533970358483e-01,3.842043662963056661e-01,1.310813759729866912e-01,4.216020219836641436e-02,4.223732249754835744e-02,2.476093998157328224e-01,3.541430335958453690e-01,1.108086453403922533e-01,3.873362403501632856e-01,5.866514087802460198e-02,2.785096601147495354e-01,9.474667904680933450e-02,3.806388326138679945e-01,1.742873480833742050e-01,4.742358194845829322e-01,9.317027995661586459e-02,4.883446949938118342e-01,2.551651922356774072e-01,3.663123777672955272e-01,4.300739862052274654e-01,4.697958007970918226e-01,3.098492386502044171e-02,3.607063196667957272e-01,1.428634781021543287e-01,6.024967216844950846e-02,3.987498704070665534e-01,3.571931935924677060e-02,1.941708952613769856e-01,8.341793963910398846e-02,4.669593333587452322e-01,4.671970779683958241e-01,4.800386245725119516e-01,1.686566281571693637e-01,4.447970607350837380e-01,6.796107579228288786e-02,2.170122834589818250e-01,3.312015069765760211e-01,3.487349670274221825e-01,1.842834233120942411e-01,1.828602802038538644e-01,1.220341930737359748e-01,1.533879416914609162e-01,2.135561918882488697e-01,3.643141646545079992e-01,5.951292816275516318e-02,1.656386102130784632e-01,3.828721142860777027e-01,6.558684904202177757e-02,2.863151882239672874e-02,4.485913611350840768e-01,3.031298501927597311e-01,1.014019781558128108e-01,7.489606486129124496e-02,3.127745978569207441e-02,4.739886981849633640e-01,1.542009543619202172e-01,4.213354690317020479e-01
8.652041762052808949e-05,3.601552458188291284e-01,2.809522713785133630e-01,3.327587302215150866e-01,3.787557200257389844e-01,2.502236313729244710e-02,3.799749546518291221e-01,2.291116881558433738e-01,4.323604764346473117e-01,3.244745213691314079e-01,2.172320994061390231e-01,3.938170562137853215e-01,1.943546896574526173e-01,3.619842894793107169e-01,3.353622824121055279e-01,1.453261367222068445e-01,4.732018524251036529e-01,4.029042141889306872e-01,5.395846642172497098e-02,3.149209757464173642e-01,7.345205054539588607e-02,1.102248977491787629e-02,2.000405163360933214e-01,5.512423064690680219e-02,4.273784647860531805e-01,6.547486615261499665e-03,1.977892775770003775e-01,4.990474939946365485e-01,5.935747461137613756e-02,2.603753913969847900e-01,3.213399577969743293e-01,1.935154132489431134e-01,3.964004934201953434e-02,2.926302137527053149e-01,1.487541758977469764e-01,3.051158751927002810e-01,2.991772210395525766e-01,8.085091884715273070e-02,4.128394440801780307e-02,4.306034950569581632e-01,2.156847750300692201e-01,2.039187088942599480e-01,1.991602272741915813e-01,2.471213467586955148e-01,2.126741259237202586e-01,1.148602447650431957e-01,4.383431734953170955e-01,3.508074965274060597e-01,3.794562458572570685e-01,4.256453084737960024e-01,2.195333696353510278e-01,4.832051497469354029e-01,3.191803732141511030e-01,4.608999235708669540e-01,3.852915880962772821e-01,4.373486605864166377e-01,2.046323158120355590e-02,4.039857276855309265e-01,2.459860223079246566e-02,4.693324457367844538e-01,3.591401311969487642e-01,1.763836522068414348e-01,1.620866175995305802e-02,1.560476943483320444e-01
3.764780175922699534e-01,4.005864086972741323e-01,4.417673389467748346e-01,3.245289720243402787e-01,1.790655218012893179e-02,1.053451331554929871e-01,4.927652356923135635e-01,6.672240136209833805e-02,4.739127418068210806e-01,1.060258794138275174e-01,3.303549273501322769e-01,2.742820730228757165e-01,3.549113343476534843e-01,3.369658952525239615e-02,1.746716068008499212e-01,7.104727428461660166e-02,4.656387834621585342e-01,4.155363905597218022e-01,1.342078257199150748e-01,2.692447022639403720e-01,1.343607175340280069e-01,2.528872515859825754e-02,2.276564518754363720e-01,4.843408458809044248e-01,4.462262875660650829e-01,3.478767031813184141e-01,4.578574959828495827e-01,5.515355824568474175e-02,2.775679712597396986e-01,5.644370437534801388e-02,4.649499850529315026e-02,1.770014574928823747e-01,9.985733216763975628e-02,2.973641352407530025e-01,1.107216948138450285e-01,3.708177773554973133e-01,1.834356668738411078e-01,1.820168886513087170e-01,4.652651192546869985e-01,4.992492912989794918e-01,3.016132564782976755e-01,2.935702731577784497e-01,1.909015053041701049e-01,4.413864953182149997e-01,1.645618836595692525e-01,1.753618475930217024e-01,2.633447873394541006e-01,3.365502791196228749e-01,2.420235884287190165e-01,1.252127454587528832e-01,4.302665929324877014e-01,4.313409365036520171e-01,2.560131534303755063e-01,3.091357053358093632e-01,4.576181590766781326e-01,4.380816114245727477e-01,4.697710760108312900e-01,1.513740144538470722e-01,2.106212581688615137e-01,1.991695225809679837e-01,4.463225404891048576e-01,3.985823744586442507e-01,3.693649580252399423e-01,1.706242420940048965e-01
3.942552515088804110e-01,1.072050439534915078e-01,3.483307698902095018e-01,1.741623469212374986e-01,2.933409395887373039e-01,1.333385162995143203e-02,2.029973270882235448e-01,2.564559230259352840e-01,1.800419802253219181e-01,4.126548329251709668e-01,2.776012426135299194e-01,6.259743737508705053e-03,1.801431325778533044e-01,2.828595218797311794e-01,1.525570515825740436e-01,8.906560652128625577e-02,3.127700721283830365e-01,3.688891111860172489e-01,4.610065552617257922e-01,4.258641994479944737e-01,3.724975604254695538e-01,1.212282807049780975e-01,1.954761867448388535e-01,9.408811876898992566e-02,3.003131074275656176e-01,2.272626606773719971e-02,1.623656770169571439e-01,2.635180394464131659e-01,4.172254722561895557e-01,4.315387981318804522e-01,3.084047651263394085e-01,1.522366666994061091e-01,4.959288886386716277e-01,3.295826700060476844e-01,3.874785216805250454e-01,1.010701568852310217e-01,4.735226137622080000e-01,1.873026738075850850e-01,3.536239134500356873e-01,1.937471137807184052e-01,3.735428659131692641e-01,2.121375414973410978e-01,3.125083965234721761e-01,4.086277535501653402e-01,2.222507846029000422e-01,9.097501728975437851e-02,3.078544486455424556e-01,1.640100739719687062e-01,9.087081064449592516e-02,7.078015387596986452e-02,2.973788077836081456e-01,7.760136040592613416e-02,4.980724886430820675e-02,1.558885129403986824e-01,1.790394929039634819e-02,3.243934119399327631e-03,4.440156098229852688e-02,3.791333502015736268e-01,3.481658100467071026e-01,4.161368818540419623e-01,4.995728243939122071e-01,2.752199828620687239e-01,1.572354532811726657e-01,2.147963342570752276e-02
3.838167607816215243e-01,4.246281413998272414e-01,3.447533929296745514e-01,8.787451991067413148e-02,2.330696625070929895e-01,3.195047057441051108e-01,1.137589998613970921e-01,2.745388833395114303e-01,1.280894083894569824e-01,4.933049472457063933e-01,2.906145855626357521e-02,3.411996279043614799e-01,3.618929726717937112e-01,2.451319201461774622e-01,2.868621478921888346e-01,4.195432406850281848e-01,5.182560535274732816e-02,3.777502763740679947e-01,4.718395422658160920e-01,1.287604443151135203e-01,1.931746791738520042e-02,4.655067345710393045e-01,4.126751558109769125e-01,2.579986109500849167e-01,3.055637668627972925e-01,1.762427122253741874e-01,1.810022569180584906e-01,3.508394087393168492e-01,2.531357234569959758e-01,3.068738116931162829e-01,8.262255069941887298e-02,1.721709685669458589e-01,4.897218075573670504e-01,5.045253436755359200e-02,4.163532567234810022e-01,3.967434419810537127e-01,3.803708752939322091e-01,2.696886630582718269e-01,6.826452302740809719e-02,1.716867908806720133e-01,1.298923813998493215e-01,3.437603704443564778e-01,3.835650707604034704e-01,2.496884424571002570e-01,1.238761909204096345e-01,3.792857788033763278e-01,1.354835188241382271e-02,1.373779685672253392e-01,2.380683520283746191e-01,4.400357967895176525e-01,4.267292485662582679e-02,4.373378788962926089e-01,4.592681780760357046e-01,3.051267958712383654e-02,2.053733850943124106e-01,4.826122877934547750e-01,3.022053397098525274e-01,4.497469335637236387e-01,1.918289511481391929e-01,3.359003918467526328e-01,1.259265994192189098e-01,8.905984798299970695e-02,3.894795655850489813e-01,4.147189713659708565e-01
3.586319044100170217e-01,2.278064561838497593e-01,6.717468995707992496e-02,4.667992708688253889e-01,3.812219958197945457e-01,2.209377759990769907e-01,4.647574411612889755e-01,1.649985457438696845e-01,3.571795310417555935e-01,3.774024999121421420e-01,8.132581119649429091e-03,3.887144220620154522e-01,1.549744053574769742e-02,1.225072509562178391e-01,4.391331111797107112e-01,2.774502115550281367e-02,2.452559930051155246e-01,2.875348878336186353e-01,4.166112727055489851e-01,2.278423963223372706e-01,1.291166582571509069e-01,2.132294202213432244e-01,2.630849582246455043e-01,1.558908100803785834e-01,3.179733154214963720e-01,1.777054236092006634e-01,4.341908672853488360e-01,2.372355393193534279e-01,1.981690745909082119e-01,2.817968989666154722e-01,3.360332705897655092e-01,3.690431609870267193e-01,7.213319099641618548e-02,3.654367231908624003e-01,1.247618060873588175e-01,2.385458283395041623e-01,2.007953588739367357e-01,1.251611898740553341e-01,3.646748126792691003e-01,1.982687623048632886e-01,1.001185585794539534e-02,1.568870323419175872e-01,1.629816819329604205e-01,3.165956541140899083e-01,9.644236878731121676e-02,1.882600274279377373e-01,1.979988623606143694e-01,1.479753847524635790e-01,7.171044785861180326e-02,4.251022132633420214e-01,1.980601824939073330e-01,1.495597915229713859e-01,2.346774648696158261e-01,4.300742614339417846e-01,3.465031120202218817e-01,3.391992099032098418e-02,1.429819602289288394e-01,2.523180068931996090e-01,2.935518652061036016e-01,2.729850893930277911e-01,1.617208260648468343e-01,4.010406983293972605e-01,3.482362287909082643e-01,1.340668355865753947e-01
9.322723824548995175e-02,3.584093297986488125e-01,1.778241165307012372e-01,4.239728501775867353e-01,4.187565172731292917e-01,1.821748592602884798e-01,2.003452646514186086e-01,6.406147249640281593e-03,4.828559930005193457e-01,4.973604180591028046e-01,4.343946029203448189e-01,4.362225866437924315e-02,1.613974635552192227e-01,3.817304340378137595e-01,9.612950023923094722e-02,7.618115719323770296e-02,3.128671953739596834e-01,2.934214542959119321e-01,1.255973232856876787e-01,2.148370424720949523e-01,2.369489740105490405e-02,1.337452305451370949e-01,4.254888397753709972e-01,3.692303355259370923e-01,1.585289930272422154e-01,2.187542355762130963e-01,2.811495257658633840e-01,2.151025992956678845e-01,9.520195259452007841e-02,2.828856753461605478e-01,4.021110967717789197e-01,4.764816281485338978e-01,3.281389452783040617e-01,3.934609030003640706e-01,4.270702178592062914e-01,1.102697588770653603e-01,3.561615931369763732e-01,4.036180857586318949e-02,4.919957930281820824e-01,4.188384222229455944e-01,4.305809282967008045e-01,4.037036367097073253e-01,2.844130759532964570e-01,3.356429457503269376e-01,1.247964110974701391e-01,4.443118199151653847e-01,9.100776224862144881e-02,3.921432971546205959e-01,1.677446331652521772e-01,1.690931539976716635e-01,3.487898798484501683e-01,3.917772480010159319e-01,1.099260521686651892e-01,2.595704259255782742e-01,1.586125070727301134e-02,3.713961582645512460e-01,5.303382664785438738e-02,3.574586862791527264e-01,7.087818829198189174e-02,1.972171731051440835e-01,2.651262998748630251e-01,1.826907694749215216e-01,3.626904183188929820e-01,2.830361134727864547e-01
7.658141744460050804e-02,9.063964346088593249e-02,2.341845994157760735e-01,3.022239113808002364e-01,1.772426677529119199e-01,1.932405824179636578e-01,2.744271847877698400e-01,2.982716646293101515e-01,4.179935580953393348e-01,2.984380653495485869e-01,5.132361196806045633e-03,2.366255739689081539e-01,3.828688735238771068e-01,3.030194425023018945e-01,2.239375171756421423e-01,2.615167460921607456e-01,1.140958963836075091e-01,1.991133194857970246e-01,5.947194478359923986e-02,3.169875141753855097e-01,4.262946872550465449e-01,7.664040889849826899e-02,3.121641358770188557e-02,9.224758212725459039e-02,3.672649893233201901e-01,1.679842865983538491e-01,9.500293002052040414e-02,2.297394866746499398e-01,4.357427825347481853e-03,3.279434985664071434e-01,3.737416615788312080e-01,1.059094446405786649e-01,3.604521100533629729e-01,4.358472637745527956e-01,3.945507891820101976e-01,1.761590240408745234e-01,1.291162469014370262e-01,1.263259668647482847e-01,1.002851527418031630e-01,2.917152280726162950e-01,1.143430714482097099e-01,2.632234577259850994e-02,1.083080280751690938e-01,4.729516976721548360e-02,1.754227873265734594e-03,1.662741273907430983e-02,4.838249743340434228e-01,3.668064785967642960e-01,3.963574457786882554e-01,2.882184125610957048e-01,2.231773669163374940e-01,2.278715597459041176e-01,4.377791822624099716e-01,2.740698825389948912e-01,2.847215314472256731e-02,7.587695535185995377e-02,3.586737739130277380e-01,7.297002949050063192e-02,1.583032296361004398e-01,3.455647950157311188e-01,1.494700619229385463e-01,3.742914298405571327e-01,4.974515895462816584e-02,9.496312333018319674e-02
7.685642784762319879e-02,8.526669934646124993e-03,2.939063564778202076e-01,7.873316439934552324e-03,1.322818712056628154e-02,3.476101453160545529e-01,3.232330287977772110e-01,4.858498224724394632e-02,1.645269917294776008e-01,4.529101193683762738e-01,2.940146345617641321e-01,3.234025376853331135e-01,4.023797476617836932e-01,4.329255091251734688e-01,3.030777230163617664e-01,2.882557914323493620e-01,4.379263105925599309e-01,2.215123013090282145e-01,4.679275376372029616e-01,7.500651607372166296e-02,3.372053263151499336e-01,1.523872398382958293e-02,3.345060349729387927e-01,1.578684666316316765e-01,3.897775565797112485e-02,3.960539171707710970e-02,4.836896969120604850e-01,1.817744668912493200e-01,9.903882168128147478e-02,3.784456596893289726e-01,3.168688279605899605e-01,1.165574490145002695e-01,6.713407538303123312e-02,4.336876030796619208e-01,3.419294681766398281e-01,4.257320078101631822e-01,3.763069496300826544e-01,3.456748051844804603e-01,7.119375117696580269e-02,4.268990880276554711e-01,1.572442637153178557e-01,3.709066121942379834e-01,8.004700308871121051e-02,3.780275134521135505e-01,7.776998549482194711e-02,1.006276323302476294e-01,3.612089327702965869e-01,3.432234546042262080e-02,3.841164578838122678e-01,1.553235998397738404e-01,2.709260803019237218e-01,2.825355067861081704e-01,3.196106145659527997e-01,1.318089097976551938e-01,1.938328094768245191e-01,3.332538198869027801e-01,4.987484013974779473e-01,3.581988130060421160e-01,3.147262499614907338e-01,5.275191531838779868e-02,1.970438095251681454e-01,4.987338775963588988e-01,2.000597746358022122e-01,2.042702368345862829e-01
1.552880569018028067e-01,4.183593708260570088e-01,2.015400088944734880e-01,3.446376508663487326e-01,1.544114403185225526e-01,7.084822716094008044e-02,4.331563090509149561e-01,4.598950716626248880e-02,2.395535297866617785e-01,1.594860232982036052e-01,5.123938161279839587e-02,4.098099995790203676e-01,2.778598124762231003e-01,3.858915877931255456e-01,2.621099351544919354e-01,3.397222020316768010e-01,4.211621697435219414e-03,8.469757394669757966e-02,2.939235231872033283e-01,1.610644407742678474e-01,1.918315560957666865e-01,2.438420599553065560e-01,2.384094670686814910e-02,1.536079361831419465e-01,1.540979282585887011e-01,3.244844825135286825e-01,2.657600400659959616e-02,2.556533209070071533e-01,4.322744321231608011e-01,7.212692682664845201e-02,4.717308555077940335e-01,4.509376465617234708e-01,1.534243664656581574e-02,4.864183287959654156e-01,4.907404341492316857e-01,3.093193437124967526e-01,1.169410250116373340e-01,1.248743059588655058e-01,1.237587375027178749e-01,3.733060951816438711e-01,2.549104459604827899e-01,3.129870927575421624e-01,3.368762489283348982e-01,4.864374506986218205e-01,2.353519454324309867e-02,1.506625463900590489e-01,2.929196675016387807e-02,1.564945307577270128e-02,1.682120506035930663e-01,2.775923722678897421e-01,2.325214594919811084e-01,3.772612988895013286e-01,3.097423128733738373e-01,1.009160917136457392e-01,2.226717425570406972e-02,4.801521383388789865e-01,2.814615619717647510e-01,1.370681146537860995e-01,2.676648460410018804e-01,1.698559032369955091e-01,3.253280257752093063e-01,2.679433907201226872e-01,3.092034021451798287e-01,3.163638298192614773e-01
