3.824015214451846334e-01,3.752408384219335646e-02
3.978104728419439295e-01,2.429088311447055726e-01
4.879349954801352474e-01,3.449469743610264483e-01
3.590811145270353388e-01,4.605833918674693273e-01
4.927370537372234849e-01,1.784311111951967233e-01
1.479564880296863061e-01,2.729587021003432867e-01
5.110824875409203383e-02,1.146432795602575494e-01
4.270786070473797658e-02,4.306723558122262929e-01
1.929284336540247891e-01,3.725682456431244072e-01
2.375730865395359603e-01,3.317389899966698974e-01
4.791785368959018410e-01,3.081800872198002250e-01
5.888098077575487643e-02,4.453735945366488203e-01
3.488014513527868399e-01,4.295585229777957870e-01
3.964280611107671715e-01,2.661141955653197888e-01
3.775526509656396135e-01,2.945445482021923356e-01
3.466159200976562382e-01,1.341235242618658563e-01
2.068002262666490676e-02,4.038744265475151529e-01
