2.202341303152355236e-03,5.045695333195110606e-03,8.142516516750858066e-03,1.515707688021124050e-03,6.229746365069738744e-03,2.631322389430231726e-03,9.083663233854847446e-03,2.683193315891785335e-03,3.712323815603243374e-03,5.777398044297179201e-03,7.957652670470181933e-03,5.063321515757757650e-04,5.094048373580116820e-03,9.310077409384014471e-03,5.580173602501114875e-04,6.179586945705227603e-03,3.848320988965167264e-03,5.377179756838450578e-03,1.394355856583193816e-03,7.493400176219832017e-03,2.557834940605567976e-03,7.312661533342218294e-03,4.934739974944143265e-03,7.714019589856216733e-03,5.700168913162771342e-03,2.800088796231502662e-03,6.043996602511864449e-03,8.546278446596061382e-03,2.969635239980875866e-03,5.708219358479550351e-03,4.121749880531818538e-03,8.394950500518810407e-03,4.160482376977064217e-03,5.385135820119564369e-03,7.634581949490294207e-03,7.197979754102549685e-03,8.232013955998249144e-03,9.466172957455089298e-03,9.080504728801811962e-03,9.702363264200300833e-03,6.022332441527333824e-04,8.120666561509748763e-03,9.179028856563424890e-03,1.908758120132797572e-03,5.634684493533064290e-03,2.938264524242596709e-03,2.211396162574681603e-03,8.718137028424678345e-03,7.954711423977411933e-03,7.839916171637140857e-03,4.570726675748153396e-03,7.502697954922780618e-03,2.100883203121731678e-03,4.526015277273467627e-03,8.344578495299137923e-04,5.046283643087009357e-03,1.288893615587812869e-03,1.078856487683781378e-03,2.856745831684892774e-03,1.479575231555664300e-03,4.117181603025488407e-04,3.608732422912308817e-03,8.424785237745469751e-03,1.972781751040061579e-03
5.256270572965238358e-04,3.609282977258882006e-03,6.015824476489727360e-03,4.968868430220587003e-03,1.198141521436194576e-03,9.403354278098460112e-03,5.555825786610497571e-03,3.949726970839613320e-03,6.959452221325397765e-03,2.513217136139813714e-03,5.649977769455679331e-03,5.252969930125713123e-03,8.593739266175107541e-03,1.341604866534187434e-03,9.510180410432627143e-03,4.819605967427077926e-03,6.390451500745439155e-03,1.671147844702193172e-03,3.196261928953685397e-03,1.392949424606335649e-03,3.362443052421543351e-03,5.840635141583460505e-03,6.555390699876490444e-03,9.654741375378007211e-04,2.785125038744715609e-03,3.820009213605311035e-03,1.641528617207933588e-03,4.131733181594982388e-03,1.980603769400350773e-03,6.056133850715268198e-03,4.725380457793462372e-03,2.891998350772948673e-03,6.422763298795220290e-04,7.636084888952906526e-03,2.470463673354922601e-03,1.985745638708741410e-03,9.874205415692002136e-03,1.432366642564745140e-03,6.699756747776995994e-03,5.945142751234500436e-04,9.363223415004659489e-03,9.708795678863265180e-03,6.598034219062606613e-03,4.697207202791117350e-03,5.226041640011090846e-03,5.840346460426171747e-03,8.507620589571955952e-03,5.408965872476598734e-03,5.193807349579356719e-03,8.115306903565511557e-03,2.796171324127996217e-03,4.319456518268848140e-03,7.790929806942957156e-03,5.391878847982511588e-04,8.779060112310955663e-03,6.475930250529282834e-04,9.603358545202009613e-03,3.044425186804991090e-03,7.585856642043987616e-03,4.116266281251048861e-03,3.380954700812727112e-03,7.996397923491681270e-03,7.007425461208456260e-03,8.424225142288460991e-03
9.545496259593673483e-03,1.493748567303870801e-03,9.256005027236186705e-03,7.988647083544755945e-03,7.605971983200024433e-03,8.985550865921950597e-03,7.968077336851363268e-03,8.793725040788286443e-03,5.781636737286332400e-03,6.718971735910267418e-03,7.952591761303336518e-03,7.348786507978025476e-03,1.037520030908111249e-03,4.640460294229646621e-03,7.026877091737123056e-03,1.151377495099058625e-03,6.991642730242628688e-03,2.045155984805241585e-03,6.169968954301889748e-03,2.065909936340739640e-03,9.675131473294606640e-03,7.023053151676303049e-03,8.071876219234065328e-03,9.279340975817330006e-04,6.022682551318966730e-03,5.593207397608117651e-03,2.033366503112121672e-04,4.739845208248541150e-03,1.071920431087449669e-03,3.273450452728846830e-03,2.859941700905390544e-03,3.875239049044945129e-03,2.937494251018783146e-03,6.911148036739645601e-04,9.489930920482558818e-03,2.361669171651387383e-03,6.005266807359882497e-03,3.640146517994547024e-04,3.796634544041389749e-03,1.083507982373914684e-03,2.965425137621800940e-03,3.023006509142620816e-03,7.648841944941975335e-03,4.918353605193554433e-03,5.401870406998545565e-03,3.907406693387766028e-03,7.967240856802412438e-03,6.092358801725577394e-03,1.041191220665486005e-03,1.249082698649517462e-03,9.100609951640062714e-03,6.896995178890838289e-03,6.553916063729340290e-03,1.841729063535257850e-03,2.796041948544900589e-03,9.041560921049348470e-03,4.026048035035249828e-03,6.555198653450581767e-03,2.177636911352155355e-03,8.803103166468616292e-03,9.614327927265915730e-03,8.932886551149666829e-03,1.709246246738097604e-03,7.215797014866423553e-03
1.813641727711168402e-03,3.658275519261383786e-03,2.653203788432968464e-03,7.068255959761106377e-03,2.878093434270578778e-04,9.094509541043247283e-03,1.974991633772389329e-03,2.075871768203969587e-03,1.561968605457140320e-03,8.373090129079425667e-03,2.405204998904656669e-03,7.036742802340143453e-03,1.957959390076592556e-03,2.588828852903848291e-03,9.983951826956960832e-03,1.837564031141766330e-03,3.812257409381629610e-03,1.140092765471263300e-03,7.354523799802011909e-03,3.536339954155558706e-03,6.276729371678621897e-03,1.701826761379703458e-03,8.474878737391708383e-03,3.501258891866831837e-03,8.813772404801235166e-03,7.903465927300957301e-04,9.568356448442281656e-03,7.354586502788989025e-03,9.542791866932600481e-03,6.914622213190898571e-03,3.759257444798237528e-03,4.538304129396708575e-03,5.146131367170240362e-03,2.365660855584833782e-03,1.735758744094899634e-03,6.992989204798131381e-03,3.130697104013203860e-03,7.274189934870500536e-05,9.155661184204551620e-03,8.563342031825838668e-03,8.025838757877981275e-03,9.540787525561101158e-04,3.880259438968625390e-04,8.149897603648379243e-03,1.377341313201649970e-03,4.367977273801482672e-03,7.758980914508439852e-03,5.405481768837250116e-03,1.164639814953658458e-03,5.580278646620642595e-03,5.224098105003145871e-03,9.129421368866739647e-03,5.367515842735093735e-04,7.081347218212834943e-03,7.679502709455002935e-03,9.242620858839681666e-03,8.345650370978953750e-03,2.658547316240527075e-03,1.100206347550951617e-03,6.292389743608926833e-03,1.430918145056123787e-03,3.295585945402942311e-03,1.624345724282896374e-03,7.441287790116886403e-03
1.456901342866201497e-04,7.814568499547053931e-03,8.007883338421575847e-03,8.523301978533195933e-03,5.165863537935946360e-03,2.258286570397183344e-04,3.840337607573692837e-03,6.015744113872175530e-03,8.487852679719522578e-03,4.746781129289945333e-03,6.753631420137226615e-03,7.445048712598240949e-03,1.670944804781286912e-03,5.634496804104716094e-03,7.742110318961590611e-03,3.010388284298899653e-03,9.102960642116473058e-03,8.182531802827220334e-04,5.098051063039399367e-03,4.955775063376923438e-03,4.879325023605877998e-03,3.832735308914059138e-03,6.989009211615666850e-03,1.042394111878406368e-03,2.459231660462901582e-04,3.070460428492741839e-03,7.087533334796677388e-03,6.976437455945932314e-03,1.168494051691347773e-03,9.250058901939013298e-03,6.902920116996253720e-03,3.205577976332957442e-03,8.886009381167214380e-03,8.588376725494646993e-03,1.137202121032296950e-03,1.476730891305901797e-03,5.273646670870380838e-03,4.581481865758628945e-03,9.632239734212412127e-03,4.720576272744957461e-03,9.794107269287642345e-03,8.524799098749171605e-03,3.398987545275985404e-03,8.773736226234361835e-03,3.612495783105012116e-03,5.393723307228095835e-03,8.674328940110111533e-03,2.316294511046954746e-03,2.604201055660690899e-03,3.555395792922472296e-03,4.218211943878644871e-03,8.737611488942343156e-04,3.907648756511078285e-03,1.588284395830383798e-03,6.257545712767075170e-03,3.891122553838579929e-03,4.736558769431934920e-03,2.385949529520673459e-03,6.228703630881371814e-03,6.214317193168739269e-03,9.211030406179007354e-03,4.207785425862766403e-03,7.540364129011335390e-03,6.495277142997121778e-03
2.514646713740953648e-03,6.972314136104273974e-03,6.924407460260149048e-03,1.162702460972517803e-03,4.498735247939489594e-04,5.407531932974346360e-03,3.281381601140252041e-03,2.412304801184074043e-03,9.188835634097098845e-03,5.581495188887603161e-03,6.271355129432712970e-03,1.664480506457011232e-04,8.064388662740201719e-03,7.004907803836335489e-03,5.829237834361600777e-03,8.976309278900440527e-04,8.259455389894027402e-03,5.750201938951921346e-03,8.500994647491382991e-03,7.774126853403979555e-03,9.344847212279157669e-03,5.051098158312053964e-03,7.600031740862407161e-03,1.084326251979180833e-03,9.939551960961091545e-03,2.375152433703192883e-03,3.474895791505283604e-03,6.931362889713234450e-03,8.479896931066738253e-03,3.409859292140146169e-03,6.110023920452088697e-03,4.530582275002378520e-03,8.388212701452369205e-04,1.284038483235765355e-03,8.703140400909274363e-03,8.446812696959460354e-03,3.311344619764833557e-03,1.956630775188779054e-03,6.963990030428324554e-03,5.964308869960046472e-03,9.661761405203306285e-04,5.693294959041720824e-03,1.025662603343517826e-03,7.047941868447359440e-03,7.462108402432620496e-03,7.831451155607438083e-03,2.672316796763666430e-03,5.992068843538500902e-03,4.875988816111055842e-03,8.486942351056047870e-04,4.682088341300090668e-03,8.727519651281864799e-03,4.941310139213445432e-03,6.266177860946096044e-03,7.563886497711945142e-03,9.034107872693859440e-03,1.100652483597086562e-03,5.179400980857372556e-03,4.641302758953561383e-03,6.334760476079791952e-03,4.346547392133346711e-03,4.067392106788191540e-03,9.479572651471477804e-03,7.884952385502706773e-03
3.281126903369194648e-03,1.265845359553919875e-03,3.718464849504099653e-04,5.824558693285492895e-03,5.344468350312520967e-03,6.013094967092603993e-03,2.507506005345776397e-03,9.380277210925410183e-03,1.065370817921483743e-03,1.309653966628271382e-03,8.060881940197908019e-03,2.599070016878858320e-03,8.403165727755457660e-04,6.976343236539371724e-03,9.273136842213485984e-03,1.521691639526085013e-03,2.004063291810723960e-03,1.328461301945187351e-03,3.339005971357389413e-03,3.130239899819675523e-04,8.987262506565715792e-03,7.826275089034594526e-03,5.847570766105392517e-03,9.926963932817587516e-03,9.117531467889006952e-03,8.674040470598427463e-03,7.736991337679056079e-03,7.271142563351274454e-04,1.591924731699744184e-03,2.864368107930108810e-03,5.990163770092637834e-03,6.907396188473979154e-03,7.696385584186156079e-03,7.640593869149735901e-03,1.364535642444750880e-03,2.651061351933065285e-03,6.521889847959863248e-03,1.474240479333066654e-03,4.007138773378964534e-03,7.019902113621468256e-05,3.057252692860795967e-03,7.034348091112984508e-03,6.659587925506091702e-03,1.691042411715454287e-03,1.467336378209653774e-03,7.611614422856547574e-03,8.166005556811095981e-03,8.039770235487063779e-03,8.676846780932164632e-03,2.976940533624408084e-03,3.476234761527725783e-03,8.817698294673411222e-03,4.435066287546306739e-03,1.533434047298512081e-03,3.761749406578483983e-03,7.289960668795326037e-04,1.224770806987391866e-03,5.288000283598939637e-03,7.018355998188635474e-03,1.717444465451293222e-03,8.649357546741306621e-03,2.611322701367584358e-03,1.929858776344565248e-03,4.012134181653422872e-03
3.856853045940191686e-03,1.825318117778274040e-04,2.925155416179360535e-03,4.571451181452752810e-03,4.690030113252064391e-03,9.126170405287986620e-03,8.703201962483404427e-03,7.556372858619463291e-03,7.214546487637383231e-03,6.449844427755114032e-03,5.488787101093405528e-03,3.806616691522957141e-04,4.248631374506699199e-03,5.239821017175063864e-03,1.380220413780253153e-04,2.713271290900257614e-03,2.490218064791654886e-03,4.027351136768964404e-03,9.298853843584477599e-03,2.743038685141099397e-03,8.015458581197950488e-03,9.199431549745638870e-03,5.823475844288783249e-04,4.999625984204395662e-03,3.259985498660699071e-03,3.973571314877799576e-04,8.886789318192977799e-04,8.060283796851853283e-03,5.935350223776510170e-03,7.572867816295319153e-03,2.978531934891949420e-03,7.203826355547552317e-03,1.217028226218117579e-03,7.676265104265234292e-03,7.755567838008699429e-03,9.441952411795019021e-05,9.990983150842040403e-03,1.234952166816622029e-03,6.144860784025386099e-04,7.512251345003694188e-03,5.433940255062314102e-03,1.226739946958611480e-03,1.052249529213999989e-03,3.571091935967505519e-03,6.874574406501664410e-03,3.312801553338128556e-03,7.465883257541459928e-03,5.292961878923112783e-03,5.760170014429633924e-03,3.846470218899777915e-04,7.125491310216753617e-03,5.246004697059930902e-03,5.258858549674533256e-03,4.956035207053335542e-03,7.391909303582007082e-03,3.917918584325876148e-03,4.219573056534696963e-03,3.348741430996380209e-03,6.762762930506451692e-03,7.797752241232456562e-03,5.011235541698142240e-03,1.723152085671141335e-03,7.253049647249087788e-03,6.066685141591337226e-03
9.656676871992696254e-03,7.506846122681582086e-03,8.154134981855628433e-03,8.473824843481903707e-03,7.327392611503657886e-03,6.088270940308027415e-03,6.513220423206915813e-03,7.713408452626083038e-03,2.155940335251316144e-04,8.402253425445228028e-04,5.114737912721545321e-03,7.310928786757225732e-03,2.395208546671463538e-03,7.548431930872765566e-03,5.435441645482553099e-04,9.042161162051212675e-03,4.262327531154141828e-04,4.076453093271328008e-03,9.164948354263484018e-03,1.975501248417833779e-03,3.847952203346311113e-03,7.469119816895476369e-03,4.850120867936587483e-03,9.804576971933714677e-03,4.693585581523487468e-03,1.495968117396059317e-03,6.097626670367140359e-03,3.401426164120070761e-03,7.874547720687354382e-03,9.193216603616775201e-03,5.061843416228090087e-03,7.887079461338984340e-03,7.782797929747929840e-03,1.246128038427208890e-03,6.829399707044880863e-03,7.530315486082166804e-03,2.047509766403576761e-03,7.552527635216187661e-03,5.896192698612908595e-03,2.316795718246264946e-03,8.198093706687748297e-03,5.385647810884795425e-03,9.992663497306011194e-03,4.888552751726214264e-03,9.767882596353706301e-03,3.070623262272812598e-03,8.823227576668635479e-04,3.332712760172118656e-03,7.355598626863702090e-03,8.114851722457261732e-04,7.200974578686371134e-03,2.831026904822531078e-04,7.049202470711286861e-03,3.361069164576184660e-03,6.064973773484183582e-04,5.398544536614553919e-03,1.492496438312795838e-03,7.827982509998195407e-03,4.048889166096828959e-03,1.001830215585042217e-04,4.008413899587744307e-03,6.605871446035531565e-03,4.923783409853678059e-03,9.223980336383606413e-03
7.414032246393325101e-03,3.407749366149679434e-03,3.557127505048644171e-03,5.566913780617918986e-03,4.953104756296366953e-04,2.380597212704025321e-03,5.902509609500040076e-03,8.135191181372028457e-03,4.045940843045237392e-04,8.347921241939880790e-03,4.070628713997496290e-03,9.093029253450736829e-03,2.613689020017995277e-04,8.976952561714979717e-04,9.170340178645227866e-03,6.099660176342247900e-03,9.182295569127377211e-03,5.886607140891516633e-03,8.695244609665201546e-03,8.011981689402036810e-03,2.889356621729555034e-04,3.391220853051772795e-03,1.876120627848702066e-03,7.963858214657063700e-03,1.875106664491058613e-03,9.369019665757802318e-03,4.956562521027107170e-03,9.819167004582940103e-04,1.669641942434980670e-03,3.000826774744649351e-03,6.368691384326888999e-03,8.651595060796003420e-03,7.582202087133394809e-03,5.413790577165815063e-03,7.387171866531669871e-03,4.563441481482599996e-03,4.854962262875134847e-03,5.350226252776658573e-03,5.984680039426544529e-03,7.232712834502581269e-03,8.916598434383513072e-03,2.318454094662266915e-03,8.968672123829018669e-03,2.174272339552114821e-03,7.498554577586391632e-04,6.445642285312556258e-03,1.173629511401250809e-03,9.337075780072865913e-03,4.739412324590153288e-04,7.443317067987407012e-03,1.752179504054225418e-03,6.111590800601718679e-03,6.455456239432630014e-03,4.187539862354225026e-03,6.257927317171715909e-03,9.451432884864423983e-03,7.783534060827781986e-03,8.741489564834763887e-03,4.637820247522286485e-03,6.064516295490388065e-03,7.483829783611744071e-03,4.785994236886348657e-04,8.737095870725568314e-03,7.391849137700122821e-03
