5.832054945711920985e-02,8.738207078159493379e-02,2.960540145395379463e-02,4.075652037863480154e-02,8.489646616821305836e-02,3.362741932340445467e-02,4.226732415347711491e-02,1.075981506439640557e-02,5.947253437525643061e-02,3.188777155426986143e-02,3.128003260195616475e-02,3.070764298396203712e-02,8.194496115558269622e-02,7.688169675469237740e-02,6.920731682759026504e-02,1.877059016080032811e-02,4.097107937781819219e-03,5.806344179702721542e-02,6.399207956454371071e-02,8.486938516819741984e-02,1.521582770592345805e-02,8.426732592066799032e-02,6.354453188740924463e-02,4.199043071142908451e-02,6.178953826718195513e-02,1.191895057525880347e-02,2.730464827866073765e-02,8.521143655398910610e-04,3.110207607501398741e-02,5.339093395304161938e-02,9.727260563089326628e-02,5.143406084659695593e-02,1.300490311297215588e-02,3.543537774032458343e-02,3.746122917798622165e-02,6.612795618582452406e-02,7.385707937318351790e-02,5.870021141644293089e-02,6.540522757770704521e-02,1.981520360164660405e-02,7.779196217576755945e-02,9.333940912193518236e-02,8.416408192136878852e-02,9.694608283328659537e-02,6.392695599027940767e-02,4.326766062764864605e-03,9.882421504316925287e-02,5.001836714283863783e-02,8.905036582301116554e-02,8.593524026154322759e-02,1.218774185570700198e-02,5.382096440762426659e-02,1.360639308660381921e-02,8.093873155120141771e-02,2.329251279624551529e-02,7.128794705219686223e-02,4.203347978515614529e-03,1.900004035013487524e-02,6.788990132500898056e-02,2.014128715204714995e-02,9.873424165178749934e-02,6.310887388084489291e-02,2.455533255884237084e-02,8.348758308536913253e-02
8.177843678642295056e-02,1.943785474603241387e-02,2.908558549254167819e-02,6.471376246936040577e-02,5.718327944856310685e-02,6.112528901665095771e-02,4.123703029878168780e-02,9.809074361946051868e-02,7.053504894548304205e-02,2.112749593881196875e-02,5.126971562997476722e-02,4.789409445556536658e-03,1.817411891385566428e-02,3.929881097031620585e-02,9.763945127832338033e-02,5.481840692911609664e-02,3.351785609026310120e-02,1.596783723904697874e-02,4.445876265692211282e-02,4.832874097378388190e-02,7.635318750973602020e-02,1.499067747874860542e-03,7.212279615424986579e-02,9.001393171569843643e-02,9.357382639086119988e-03,5.763038210788153093e-02,1.727802592505355353e-02,2.592445668882116527e-02,7.119599555518075010e-03,1.226101955273483160e-02,7.450110056515896195e-02,7.218580773718445698e-02,9.905104281476227734e-02,6.937667096899371999e-02,7.545792748285871931e-02,5.432923037990494003e-02,6.897576686659898093e-02,6.893968907415612413e-02,4.087021627590253781e-02,7.688775675812511978e-02,9.397644782817742015e-02,5.416738613417026310e-02,2.242930038445646590e-02,2.105485046569914934e-02,8.158065305366311859e-02,3.800872719044872533e-02,5.412675984658622819e-02,2.279518707361215604e-02,2.176285707899304825e-02,4.386777279842864197e-02,6.078538711461708988e-02,1.274518146713129498e-02,5.999631710397635310e-04,4.626620532091827581e-02,4.496037439136366110e-02,8.003579538544694505e-02,4.010689233127297249e-02,4.670077448754354071e-02,5.208064033159292422e-02,3.033858431659175459e-02,2.313747452311273531e-02,2.954594517144991730e-02,6.058246267623658421e-02,7.403465855866539491e-02
4.443509432345720683e-02,7.042985110257483916e-02,9.045915637939411225e-02,5.199257575972654477e-02,2.545312959369119485e-02,3.262508851634878665e-02,8.901908556366232295e-02,5.593096112511063839e-02,8.141104273780219724e-02,7.277664856193276355e-02,6.404488043188404089e-02,5.217248313303280306e-04,7.807195173835884683e-02,3.667368111736413194e-02,4.287162740591166261e-03,3.734725684187253231e-02,3.971735180366074008e-02,8.181778052566350545e-02,4.079147752953078687e-02,2.681468738767318893e-02,7.305287086675486818e-02,9.116334860245595140e-02,8.006165659869136919e-02,9.001949584458857068e-02,2.212435033582392865e-02,1.760046492663135467e-02,7.334475300454849911e-02,6.402434695566576461e-02,6.761113461490353416e-02,2.418202090304094609e-02,2.753095428164992198e-02,9.391208574550131971e-02,9.295215861909837674e-02,8.704292280106942781e-02,6.284986894569763449e-02,1.237942519538826145e-03,6.244272140919872316e-02,2.911809695352352099e-03,4.206212454992909466e-02,9.587156760180630399e-02,3.099719709775698023e-02,5.999248140126916401e-02,5.438921881042801248e-02,8.786740915459334555e-02,1.063637974125609779e-02,1.421263651522537523e-02,9.045249257275318755e-02,5.857654520366237932e-02,9.017468091810748598e-02,7.290792157132686352e-04,2.263117673952908058e-03,3.436672921374823997e-02,2.821443651912721937e-02,8.560353693313552115e-02,2.869078645283948056e-02,1.402547943409244817e-02,9.144335525544385057e-02,8.882591305231510304e-02,8.279495152313531836e-02,4.830883553542442144e-02,2.283704828714427926e-03,8.900992561600830355e-02,3.635414584501069774e-02,9.339129118813649377e-02
6.344437892845510019e-02,9.692567662003895301e-02,1.136616625994524288e-02,4.136777247096748433e-02,1.514588537788518277e-02,2.083438155232186784e-02,4.329892622432124361e-02,9.045660569884213242e-02,3.498249473120373931e-02,6.750112270669583747e-02,8.243862173415617001e-02,8.106446433927994022e-02,5.392699116189642039e-02,4.514202474354594291e-02,8.460688731143486963e-02,8.082053206837608306e-02,4.332616672836811511e-02,5.319255446518399849e-02,4.429701907628713631e-02,5.036245930288971162e-02,3.495439088169636360e-02,8.481306597194632202e-02,9.214258607576603088e-02,7.213847010105989624e-03,3.062661795277508286e-02,2.885864821802289898e-02,5.695576377243879995e-02,6.123398080766351281e-02,3.348517585337125457e-02,5.793763234109814558e-02,9.185113319836757384e-02,1.782296407884399400e-02,8.294519641976870472e-02,1.713732837427434097e-02,6.181686519155743520e-02,8.550701075707911603e-02,3.805147601467600421e-02,8.193749684331810834e-02,8.680690149262781929e-02,1.809464646218645820e-02,5.065861202619227621e-02,4.608782248906709983e-02,5.856661999839327115e-02,1.050695099839926705e-02,9.336997050548084820e-02,2.177885567231453712e-02,3.152070205124154340e-02,2.260957418856650650e-02,3.441231691778989799e-02,4.361181140008731083e-02,6.231257777362214645e-02,8.828339806347884622e-02,5.019078697895577174e-02,6.738251850963752898e-02,7.368524476021533209e-02,8.302942551483205244e-03,6.719585127543192815e-02,5.651394411733368095e-02,3.863397006626780039e-02,8.863631667782939649e-02,1.283938501799331000e-02,6.504826811217717664e-02,4.163841036788114292e-02,1.492000634461399054e-03
6.449725245501186643e-02,4.875849737893767077e-02,5.266368863752224350e-02,2.224611682749810804e-02,7.735984979782078996e-02,6.804136890893518197e-02,4.827091888756164517e-02,1.495460104732440100e-02,8.198669894166032979e-02,8.693792710770439913e-02,5.707940521270278567e-02,1.129749406637432611e-02,2.160905150811782971e-02,5.909438054456428446e-03,1.163683482735928913e-02,7.925974695746330900e-02,3.697970471445943992e-03,8.753761445578217559e-02,8.293139450087971820e-02,6.121708479246208701e-02,1.893718629855750679e-02,3.074407505395004847e-03,1.460393862987261621e-02,8.767091393028331181e-02,4.264140905073388228e-03,4.461200963149759835e-02,1.746544156136412701e-02,4.184864128004894823e-03,1.365669204343937862e-02,5.839060023861260273e-02,7.258161088886987133e-02,2.767991731071227715e-02,1.165420349910111300e-02,7.748930422865206447e-02,7.603607224127875708e-02,1.894908287145944531e-02,2.320053030514771658e-02,5.028289230087590322e-02,7.144389464825755265e-02,8.079175249945924620e-02,7.441492312470447679e-02,9.372035592411670502e-02,6.326310043263998206e-02,6.000705347217234753e-02,6.669727813195951149e-02,2.267102353421195440e-02,8.611555908525318770e-02,5.043667114883399610e-03,4.749750218709927752e-02,9.680674242015434305e-02,9.304070289116239678e-02,3.694445072029992755e-02,1.687189526326252770e-02,1.197050839750614208e-02,7.514027877122898130e-03,7.131683219471736390e-02,5.677692169314738774e-02,8.709834533805227083e-03,5.287500413872048277e-03,3.011976214813443312e-02,7.165135055561484834e-02,2.739830763408548572e-02,3.823496931092396339e-03,2.477542724669345997e-02
1.644024140933300279e-02,4.897122261232598334e-02,6.054535568940504903e-02,9.302240911578427141e-02,4.102278401357995451e-03,8.308454514652632850e-02,1.181849162034375247e-02,1.383590826458378636e-02,2.564319834927405659e-02,9.720334010726033869e-02,8.435190483892229807e-02,1.542204021592433888e-02,6.199428975875075770e-02,9.158660152364665741e-02,4.625481212474275017e-02,4.921472783576675419e-03,5.277242336745151946e-02,2.933851806101367421e-02,1.482435839562215064e-02,3.795730076874816172e-02,9.164819973800659991e-02,4.824204525857523013e-04,6.234724446427419853e-03,2.355032307317128735e-03,7.154061976452329163e-02,8.143867967899313942e-02,6.384506817376904564e-02,6.261709855169143857e-02,6.755725850895243079e-02,3.123225685396141538e-02,2.998777809704591610e-02,5.418913141365343938e-02,4.357988347565443926e-02,1.465718876505171103e-02,3.605720368776244023e-02,1.033241393742808691e-02,7.357612922006240806e-03,6.250259216712071575e-02,8.008331698128677567e-02,6.811100713793276362e-02,1.573354706063177094e-02,7.097949474153680827e-02,8.455968169073842244e-02,2.657595877176291074e-02,6.854678377639680797e-02,2.569986459659904382e-02,6.531998582623881056e-02,5.979207735301131366e-02,2.937718447318128645e-02,4.653914421850283145e-02,2.445647271102775744e-02,8.184504899203517980e-02,1.388567680474510693e-02,4.042817681302170174e-02,8.876282946942035124e-02,8.412007703465360087e-02,9.822532063818438519e-02,9.551177172155136952e-02,3.317551144077901526e-02,6.447542074005703505e-02,2.163109504738616393e-02,3.472091572686401145e-02,4.909383053386659479e-02,9.687694810291389014e-02
1.890896086963808273e-02,8.041172219851311365e-02,3.292577586372658072e-02,5.361947627927184101e-02,5.576649283040019389e-02,3.075591471221663861e-02,1.345607304590085151e-02,4.630491156137692133e-02,4.239142240133660089e-02,7.331319257612664564e-02,6.767926118888865916e-02,9.919207392890833086e-02,8.386900414785911084e-02,8.376650790064005259e-02,1.747107023949042923e-02,1.175003922720288009e-02,4.550681125103067659e-02,7.483530878941772879e-02,7.481756374513372221e-02,5.912301049112522744e-02,7.366925102438671123e-03,3.600066684017866510e-03,2.076626488083448477e-02,3.250238390315444287e-02,9.554123122946339697e-02,8.706897054156804983e-02,1.817081739652347608e-02,6.950247099909181991e-02,2.043248052160430428e-02,8.972195656922188345e-02,3.793312482631810978e-02,3.078933246636883503e-03,7.297512923404126522e-03,9.718449847494620153e-02,7.311202706015330899e-02,9.078832727097475852e-02,5.974754589305365793e-02,9.147763669672058506e-02,8.469385115493878458e-02,7.968599552650348916e-02,9.477633960271303337e-02,7.780757148448304295e-02,6.043733311050070167e-02,1.640437381227220076e-02,5.557854035379006241e-04,4.456323796779718127e-02,9.093091843929691775e-02,8.876722356251215418e-02,4.076428810235499522e-02,8.120611118259521422e-02,1.374579295454973066e-02,5.010276437611357880e-02,7.522807089233540974e-03,1.179518544255549022e-02,2.535502233879063580e-02,8.766109934480864618e-02,6.482124447399705003e-02,2.272925984949125677e-02,6.978686611940281004e-02,2.005909604422717769e-03,8.916773485367246455e-02,8.536639689297507994e-02,4.825158901118118543e-02,3.956905457151071309e-02
8.111522343039383187e-02,5.418467759437457787e-02,8.524397382680531932e-02,9.319872030060934176e-02,2.446867134699667531e-02,4.568023563095846909e-03,1.721673871736594322e-02,3.746294519813040541e-02,8.872965368528624996e-02,4.983958072203396178e-02,7.693908699280124774e-02,3.929503024060308075e-02,1.905656630254276562e-02,7.580012166173251409e-02,8.673577583451637374e-02,8.789898310584903784e-02,8.079297969170849691e-02,8.156914733917035309e-02,7.644248359668882886e-02,7.969411305598360362e-02,4.310168932078511234e-02,1.797622597602247657e-02,9.087659576088170932e-02,1.139837041541417323e-02,1.631566738744904058e-02,5.952575614630550849e-02,4.488020552556959940e-03,6.210527600543935822e-02,7.947338051126977276e-02,8.686645235908078966e-02,8.977792007872620328e-02,1.714914050776938969e-03,7.477716869670747446e-02,7.036638244612498927e-02,8.487616745401534157e-02,9.478972344547506590e-02,8.789068721758196145e-02,6.841441189539991530e-02,4.667416785318181938e-02,5.968866179587956067e-02,4.085682182277805552e-02,4.034858324986121542e-02,9.536074754843473777e-02,5.144607715824024707e-02,7.055761191362405760e-02,8.939375261960787189e-02,5.137536074778737078e-04,7.015324376857699773e-02,4.587728958554709163e-02,2.421446424635347386e-02,4.984517631356649020e-02,3.969912146672835429e-02,2.023971087103937361e-02,9.915263503997147343e-02,1.644028239041055509e-02,9.820994411651245981e-02,8.371102924800152834e-02,5.045435846671528224e-02,8.784198643801455209e-02,5.411229356520197951e-03,2.512955179704179365e-02,7.012627316256751786e-02,8.655531453666082120e-02,1.815178382562298090e-02
8.080447600611351602e-03,1.851754458939978282e-02,7.461185883063684021e-02,3.033322347018567802e-02,1.217681804881923929e-02,3.009047093567168707e-02,3.086937040868484999e-02,5.760172511727702782e-02,5.524234769143905599e-02,3.522888659913958609e-03,3.563508422037671430e-02,5.497560717019437521e-02,3.210376411485754700e-02,4.766902481230689270e-02,4.813440334298910162e-02,3.000722153054249594e-02,2.061250368874481195e-02,7.473668383421037953e-02,4.168432373039654523e-04,4.625103574383546828e-02,4.729627365516303472e-02,1.770116937597776552e-02,3.166184225249383394e-02,6.054114521203935242e-03,5.048535038219204539e-03,1.626899286820759905e-02,3.807401355844200475e-02,4.563700042648945188e-02,2.881129853654478337e-02,7.862938648803656505e-02,2.809338217222513701e-02,8.008788431710227307e-02,6.543871326866236571e-02,4.645834477977504179e-02,4.142000986887051095e-02,2.459756418557037735e-02,2.419656301505942672e-02,5.357816624184285476e-02,3.342149660329345878e-02,4.328665054228787723e-02,3.319527060184335448e-03,6.146763381806381876e-02,8.409108593565839049e-03,7.143232563532699031e-02,3.514003039337092876e-02,5.607313413682305653e-02,6.133835528631453177e-02,6.709667676742692155e-03,8.986417816043647255e-02,6.902131838082600779e-02,3.575134776630382177e-02,4.979435670544651860e-03,2.204688046327659898e-02,3.707418931472621776e-02,8.485033797990639004e-02,7.780452253625010084e-02,2.811354047462245875e-02,6.014229236435073012e-02,5.415105342763471170e-03,6.597270591124380912e-02,9.734068877971424616e-02,9.441805591051516400e-02,5.828232594295656988e-02,2.434570456145031259e-02
5.463367811867650414e-02,1.550478620864903512e-02,7.094657817138301514e-02,2.021563881744084176e-02,5.925849565781049488e-02,2.781539454044189633e-02,2.631656811740886934e-02,7.069411648528831082e-02,6.929432580491581839e-02,6.758589653596125749e-03,2.650466572815750668e-02,3.887595749214328711e-02,5.172047398803245738e-02,2.502889129534346946e-02,6.581876530035496442e-02,8.298810544477588924e-02,4.499068794155133832e-02,6.588017484041878979e-02,3.335279407072595792e-02,2.899610184730820953e-02,5.515102261895123148e-02,7.205877963066067982e-02,8.893688596966463356e-02,1.152163236245562494e-03,6.884899290928153670e-02,2.542886058190193740e-02,6.569287240909253700e-02,3.399930425550171803e-02,3.784504289135712934e-02,5.376085522618317264e-02,5.005602574700144386e-02,7.039431998286592440e-02,5.851825415169917277e-02,4.126167963067435551e-02,8.742597168029329902e-02,8.646215569834755921e-02,3.600103039659698773e-02,5.034902488290682321e-02,6.963199001725937920e-02,9.894946658343167778e-02,8.483821676912718657e-02,4.409387268833297319e-02,3.450803007619564905e-02,3.918313072521693169e-02,3.578361359699690908e-02,3.543504305962841272e-04,8.577807079010985047e-02,1.955975130351225375e-02,5.097853756909221344e-03,7.038262292895616778e-02,2.309647148728304414e-02,3.398879633802476263e-04,8.990413013567613576e-02,9.644308618996987048e-02,4.239481039770420789e-02,4.985856486679584448e-02,1.363210902289753272e-02,7.521651691752950786e-02,6.512833079349042431e-02,1.621415528747972498e-02,1.303555860300991201e-02,6.489401919774108463e-02,8.667372455950755894e-02,2.612827529410909413e-02
