3.512778051635816884e-02,5.436221604193991475e-03,6.216225549450328514e-02,1.097896320064107971e-02,3.874321567776210090e-02,8.088510719175034946e-02,3.973434536008180196e-02,2.962761080430389646e-02,3.290541136495244573e-02,1.415500420570315991e-02,5.569179998040085788e-02,5.574073201355515123e-02,5.667685363103472374e-02,9.218604737436623953e-02,9.724263362469007244e-02,6.120143204608409493e-02,5.104934667255676267e-02,1.606728553129415163e-02,4.315466185272098104e-02,3.423043780660445234e-02,6.227070240426190589e-02,8.270874071946819617e-02,3.405694927833766844e-02,5.989915346667066404e-02,6.836443909873059221e-02,8.946782438288841677e-02,6.516715324711262747e-02,6.899102282944170883e-02,4.254113486538402267e-02,8.661447305919423023e-02,6.678200288111028893e-02,4.501586984976212874e-02,3.571142206594381946e-02,1.168487229314030392e-03,6.935269956968946603e-02,2.076675192957962157e-02,4.130572909995631342e-02,8.168480690662294208e-02,3.117807450855712009e-02,2.529625384998258897e-02,7.100271584431491756e-02,4.151730276447136714e-02,1.852111389973008088e-02,9.444086987251157361e-02,3.208808694160252689e-02,7.327913157281006062e-02,4.492718724365494382e-02,1.106872910477940675e-02,6.690521985990981191e-02,2.137653147085832872e-02,5.210328756373159426e-02,5.585106891543095697e-02,2.579465543672978742e-02,8.295104006316895984e-02,2.171821616199148819e-02,9.103669466903126228e-02,9.164908292126427991e-02,2.551929084493439678e-02,1.687836821925465733e-02,7.044457650725914621e-02,9.657242170857999186e-02,5.166373547474437805e-02,9.373117094958588469e-02,4.137919961997352236e-02
3.995329561833261059e-03,7.253770095371701865e-02,2.709006890738571358e-02,3.058334855625634285e-02,4.870823272216082828e-02,1.968838580933636451e-02,6.052343404678491023e-02,5.015867218938904748e-02,6.595488793714390785e-02,4.944988025517638164e-02,3.249489520774213880e-02,1.421227447390796018e-02,7.669279493827924066e-02,4.009091004498597371e-02,6.776578716966685789e-03,8.422095148422238664e-02,1.990516281898043957e-02,1.080361860441484551e-02,9.144850921237636029e-03,7.933326476410820782e-02,2.160304065478972982e-02,4.500549518163388454e-03,6.931145854983848664e-02,3.768009534335289845e-02,7.551355266671290478e-02,3.903028623904655769e-02,6.177883421275220943e-02,9.899431877095396515e-02,7.782708808728817929e-02,8.226116663917959135e-03,4.318594204467190306e-02,4.961191115621599312e-02,5.817072420053999438e-02,3.551391818223951363e-02,1.306863561627408243e-02,8.276514310953386744e-02,5.430688571321245356e-02,9.229272414950694114e-02,5.381398463807856442e-02,8.430060704258574011e-02,1.671108190211612228e-03,6.967171664061937164e-02,3.256035908549347740e-02,8.203414467873465510e-02,5.871264894862172901e-02,2.605533599112057688e-02,7.981240924342232479e-02,9.121249191222824404e-02,9.404254789229705980e-02,4.134937454650531446e-02,4.411617912852961246e-03,5.026170706341646227e-02,7.245572413449978544e-02,2.732476249797664153e-02,3.982829286055222795e-02,5.847242507372549247e-02,7.108401526781242541e-02,9.937571617790685874e-02,2.659740842512867826e-02,3.557079260369799822e-03,2.829983585206670427e-02,2.105619822848879899e-02,4.437459514722860709e-02,4.822128615825208714e-02
4.166480682479414832e-02,2.817150161183660378e-02,8.986821279432803677e-02,8.911684829194772839e-02,2.462682633799643389e-02,5.980718731615929790e-02,1.960311233018577001e-02,7.141979566223390086e-02,2.844588941666680373e-02,5.005094578715120479e-02,4.876034758307289801e-02,9.224035218599752062e-02,1.542928932219565091e-02,1.421565281002696961e-02,8.151440479183806598e-02,3.902511273492001442e-02,7.355368866523791238e-02,8.694299410157996233e-02,4.088451534152126934e-03,2.925985683078646815e-02,4.097547583277745542e-02,6.840983749336440600e-02,7.097338453290334692e-02,3.863811328969096737e-02,2.407779335590290101e-02,2.884818471679419238e-02,1.331096067447742372e-02,3.110822149962109290e-02,2.920478482334636430e-02,6.289252420963649393e-02,7.268725599664094261e-02,8.711893372586042295e-02,6.311215490837306097e-02,7.414083029073885445e-02,7.713259971960344241e-02,3.329496138670029817e-03,9.273748924522089154e-02,1.551195596884502766e-03,1.961160128196829527e-02,1.357479036333705293e-02,5.708523973770774154e-03,5.453040634910353429e-02,8.107212370998269357e-02,6.326755728535891909e-02,1.576648490108177939e-02,9.816042514589329998e-03,7.893143026122417805e-02,5.828904517890187709e-02,5.500901829891494815e-02,6.205916860173794902e-02,7.670118952686455840e-03,8.565778328673102210e-03,9.476188708559020457e-03,4.509740955780872085e-02,2.248713737980480298e-02,2.130267503088877426e-02,4.198335499588091990e-02,7.106576186287691388e-02,2.453006944874535147e-02,4.956342454605288522e-02,4.800934995406647143e-02,9.020581498352955863e-02,8.109609000121020816e-02,2.632619913339405773e-02
6.523500882753802133e-02,1.953846744094377488e-02,4.177964736415327313e-02,5.713733189849180133e-03,8.254562165232649795e-02,1.516091806981736435e-02,2.340097601181306830e-02,5.119965730957648509e-02,1.312672018669704989e-02,1.843681883105922209e-02,4.458038448572779894e-02,3.997780237827595201e-02,2.085241528428057045e-02,5.737992034302361738e-02,6.450965429467785117e-02,8.388427552887343930e-02,3.362025721196650052e-02,8.757464761668215525e-02,3.708430793689652255e-02,9.976101778281995514e-02,7.175745644520213629e-02,1.123710761151654018e-02,9.544799482409144220e-02,2.850600370718658905e-02,3.845076361829175005e-02,3.001583455983529783e-02,2.559466232084397705e-02,6.894568187077484978e-02,7.848546211708988529e-02,8.493442528087820353e-02,3.496528959437041756e-02,7.609918831202466816e-02,9.659788084776611827e-03,8.253957707448152104e-02,8.667172070202634748e-02,8.901353479187737450e-02,7.028286541114935060e-02,2.237492431092305209e-02,4.973530241655791523e-02,1.542305650902200433e-02,6.122422597459186572e-02,1.257516594289576073e-02,2.483890813490876801e-02,4.984748477208605921e-02,4.189509219035325582e-03,7.863019386101789687e-02,3.403607067271568337e-02,2.801403496971336532e-02,7.342976528032572892e-02,7.143799286929622405e-02,8.580815946081366344e-03,9.073395464099068275e-02,1.532080175188643874e-03,3.473541892547315352e-02,4.599866879857505281e-02,9.584887255464986933e-02,3.113838800473224533e-02,5.849216629819967844e-02,4.675754891428979265e-02,4.024233762442318979e-02,6.430810576478189489e-02,4.120027186428631971e-02,7.556629249639697232e-02,4.992112423169114271e-02
4.899328382056455933e-02,7.256092320130144713e-02,2.571184781824564780e-02,6.261482385036915010e-02,2.189066536051442855e-04,7.900455382495313872e-02,6.767911492481758218e-02,8.684395489804354329e-02,5.816836632416871877e-02,4.212335451331425396e-02,3.711999270875598889e-02,9.037838874341905249e-02,2.116075463179643151e-02,8.348840641280885766e-02,7.711435927515764011e-02,3.577211175609563976e-02,3.174294350767260797e-02,7.800687251046711790e-02,7.442415355562385926e-02,8.557801836305095611e-02,5.017782777545996137e-02,8.677849389463583585e-02,4.491695915683861090e-02,1.883771435277127593e-02,6.069316894324849887e-02,4.902682167530650337e-02,9.044893705399718875e-02,9.740363969717805159e-02,1.553855293814739892e-02,5.423984409061134715e-02,4.360538045010259323e-02,5.861247672256572616e-02,6.843088348657340447e-02,4.775054137491118594e-02,1.754394229012963199e-02,9.799039069086344644e-02,5.019129886360874926e-02,2.383431763477841456e-02,7.077239282481959104e-02,8.083732973223216323e-02,3.894205890567829093e-02,3.982056397064518555e-02,8.113781243970709378e-02,8.837511447481671834e-02,2.565090462252508571e-02,8.880940494597559798e-02,7.724647648282033374e-02,4.328349287881518015e-02,1.350934824442554666e-02,6.670431784849650825e-02,3.587994761631773527e-02,1.743701144438940601e-02,4.331509268350265673e-02,8.482464192931912783e-02,9.268378386148726222e-02,1.040378423041408290e-02,4.044155824641668812e-02,4.070184218617457772e-02,5.151641171368737115e-03,9.135109628508243651e-02,1.915670705805358129e-02,2.050398055302423903e-02,1.486690873290313908e-02,4.309389550728236901e-02
4.474628747606149148e-02,3.058264666772059215e-04,4.905268639731712871e-02,2.396928582113855288e-02,9.974402337592368217e-02,9.289852987359856207e-02,1.612389845755966139e-02,9.416751320033694972e-02,5.430593481176875653e-02,6.524263153592727016e-02,4.133978561289745196e-02,7.104905016087781355e-02,8.096020393189769238e-02,6.602870274379889215e-02,4.767604501088429370e-03,1.715106264683077461e-02,1.486142547627193958e-02,3.439352882574249481e-02,8.218697421909747225e-02,2.784375495153491864e-02,1.957593692918759010e-02,1.917965254771913930e-02,6.368280804149153984e-02,5.878386403169952312e-02,7.215852662896969638e-02,5.968994137074665196e-02,2.094962933260643631e-02,3.456642082237567498e-02,9.019980989805126415e-02,3.240766112773409841e-02,1.804458399847732805e-02,5.282179548404295627e-02,9.279284415292193833e-02,5.347119006636407573e-02,1.325796142948533311e-02,5.459500600761251626e-02,6.662768763847799758e-02,3.053919325816712143e-03,2.261052966204376777e-02,2.727307077520539982e-02,9.142186629189107128e-02,4.010933768761092838e-02,3.016782994981745056e-02,4.675459952254765184e-02,9.565532916712403411e-02,6.342146401597135996e-02,7.821196944619268621e-02,2.931762248091947243e-02,2.889506238508069563e-02,3.084351446311137807e-02,9.721523896492667571e-03,9.272600410473953725e-02,7.577320988420793713e-02,9.965210540218867596e-02,7.285799216853187932e-02,5.046616417868957094e-02,6.150829638846527087e-02,7.426020076353134942e-03,6.505328407463306650e-02,8.167102798768474670e-02,7.686492556934577947e-02,2.578881876979965959e-03,1.272531509779419902e-02,9.374350642465806294e-02
8.424266099371958971e-02,9.442104106120918772e-02,4.558905870996578236e-02,8.715951051708677177e-02,1.221090939864210093e-02,6.510506461883877605e-02,3.385554786648398151e-02,7.584125207717302974e-02,4.563760217166060867e-02,1.968646915706252776e-02,8.814532440085875997e-02,8.489421352375231544e-02,5.241215147202536034e-02,8.135842257415774881e-02,8.734015837047372222e-02,6.688974713190400101e-02,1.179270530957002988e-02,6.784477677186307593e-03,4.494124146452558449e-02,8.298240118457902992e-02,1.858888991652500947e-02,4.221220086392249438e-02,4.918238076132109421e-03,8.779978589652023824e-02,7.134566390817895232e-02,4.133988545639941115e-02,2.332447801281276739e-02,9.196141255380034518e-02,7.980465699234174856e-03,9.012539189034504683e-02,9.653348254210158963e-02,9.523323816294872179e-02,3.402033592618547604e-03,6.051896582303324668e-02,5.826761216153293621e-02,5.776339479346734307e-02,3.039014777459674368e-02,3.781548148676504989e-02,7.269212457023943314e-05,3.108021932639092391e-02,8.094257710351659973e-02,6.253621761564306936e-02,4.445684028984397268e-02,8.938723797233520674e-02,3.784377759590661777e-02,9.831296297703739917e-02,7.196327754465518811e-02,9.735948971542214558e-02,3.646658717628637175e-03,4.964867515828948197e-02,7.067025871583602903e-02,9.801175741367197311e-03,8.439452182682261050e-02,6.143723377737391605e-02,6.938134961314396110e-02,9.993606192020204615e-02,7.155439033446957253e-02,7.681255546459236916e-02,4.164828825800263173e-02,4.560753336703762817e-02,2.645304681451704498e-02,8.807008456711390432e-02,4.987906366874011316e-02,5.629786151260304794e-02
8.205422957370535342e-02,1.166671369696760212e-02,4.784333738178134232e-02,7.007669379820286037e-02,7.146681746255346968e-02,3.694035876023558235e-02,2.473361156680015105e-02,9.126774738087067851e-02,4.887411604218858813e-02,7.013040813177844057e-02,6.494637235806728637e-02,5.779231799493734362e-03,9.809669645790743131e-02,1.846998751054258411e-02,7.896425569628573796e-03,1.372161728222974844e-02,4.687135474146835595e-02,4.776378304045664214e-02,2.555669368358116922e-02,9.713309776967868348e-02,1.573195943245724385e-02,5.269363188291802808e-02,6.676931213888266659e-02,4.352310890048638817e-03,9.228886726226460946e-02,6.140880371602408516e-02,4.459240420113456255e-02,9.802650515553870680e-02,9.008097152360173589e-04,8.934777054781652128e-02,7.614126027974300881e-02,9.390127929397729112e-02,1.696827176999804454e-02,9.723345178165342106e-02,9.331393323564103615e-02,7.083746947241165853e-03,6.894296874830314892e-02,1.863734150056432087e-02,6.922206699688225606e-02,2.687145654768374747e-02,8.373155741898408166e-02,9.383161549232602039e-02,3.530043639503532837e-02,7.158102525721381226e-02,2.929570517719617614e-02,9.400852540388732193e-02,3.447313206204483203e-03,2.426461862865610108e-02,3.459659872878669690e-02,6.354757343737921227e-02,3.710442217693837863e-02,6.223780522392814707e-02,7.506587497111821827e-02,3.643406220197054068e-02,2.554059917570934701e-02,4.073182410015612626e-02,4.196385787596482869e-02,7.048720793686627517e-02,2.371679271933754482e-02,4.033226897486116846e-02,6.326742645118366495e-03,6.222634268924485262e-02,1.023193212651706333e-02,7.882084421210411307e-02
4.554273304256468979e-02,9.295527046872510690e-02,7.293761827151933053e-02,4.502664719733728144e-02,3.807260074324230609e-02,9.713809071635400028e-02,8.494600548934401474e-02,6.083168024484495590e-02,4.705016913157494818e-02,3.773092344652648200e-02,1.937591433982360778e-02,4.054344251825006684e-02,1.403958164646647126e-02,4.929744623711983936e-02,8.100801920253125621e-02,6.188867406051277303e-02,4.842236058878227056e-02,4.716730346319865375e-02,6.113481146983255204e-02,8.645885742006592656e-02,8.239933407365819529e-02,3.546077591055318834e-02,9.821321090866520082e-03,9.741144219863507800e-03,5.960358861426261895e-02,2.439609888429117301e-02,8.684010687950105773e-04,5.988950294106877570e-02,5.349964637068039403e-03,8.456560398860915595e-02,8.859927840956408063e-02,1.674342969311615236e-03,6.400640280998005915e-02,5.808497041334436534e-02,5.564741235098169883e-03,2.426383212214455742e-02,4.420780688139395315e-02,5.878539033587848461e-02,1.624466519547002052e-02,9.808548016777209055e-02,4.835532903889000478e-02,2.740674016724527207e-02,9.499749189193590349e-02,2.214056124130514731e-03,8.692808396776253999e-02,2.999237023992762721e-03,8.643842328151513099e-02,7.329341366728876761e-02,1.518661940503725043e-02,1.800362581926649025e-02,7.549517685478895901e-02,3.202852225332347008e-02,8.734866161533734463e-02,7.764444672386602853e-02,7.034454236117314296e-02,4.354370465074759722e-02,1.468445529394826234e-02,1.324798261415854883e-02,3.877587945093117355e-02,7.252669219335368400e-02,7.352410213194676691e-02,6.268159578705291557e-02,5.200662718613800056e-02,7.216475800904656457e-02
5.414733066604326961e-02,9.637031878713608890e-02,1.006682518546619986e-03,2.191559093497288599e-02,1.774109258397260679e-03,3.253966672551288769e-02,1.451801714856970626e-02,1.975795951960052088e-02,8.519104368095786750e-02,4.682265885971431674e-02,4.654335242150808155e-02,5.895021874185129435e-02,7.400383432104727655e-02,6.409537197654839591e-02,2.502196796047311336e-02,5.874532745744116824e-02,6.131400955010810755e-02,3.728272941609707403e-02,9.903171291910350948e-02,8.156193415060343510e-02,7.956487767276680667e-02,2.382996263525697517e-02,8.663498569404866345e-02,5.342388889179303796e-02,2.835942045942269063e-02,6.558967257182736488e-02,5.330974100711807773e-02,4.908992126692991731e-02,2.050320982619802113e-02,3.913749730105431195e-03,3.409318631923502485e-02,8.695813544826534736e-02,3.249988594425490263e-03,2.531803741264086055e-02,9.814016915043943801e-02,4.872688054864565688e-02,7.554236346833906324e-02,3.099317158063895697e-02,9.237538760895942780e-02,9.113334141858299431e-02,9.819359700226465426e-02,6.638829044385741174e-02,3.627271196925796470e-02,1.718520196790504148e-02,5.332565575276711212e-02,2.501007241201522874e-02,2.513232015304617262e-02,6.862911734378655815e-02,2.607957528070573711e-02,2.126145889837053465e-02,3.588286193797603219e-02,7.162085226683774508e-02,6.386165533619911350e-02,2.576285630522967551e-02,1.039397683929769306e-02,1.412399727745280477e-02,3.972298747482998910e-02,6.121685374525486639e-02,9.466246631071796591e-03,2.559738950806627125e-02,8.974413601465985879e-02,2.243131427000969597e-02,3.019042386836179401e-03,1.997404339636944803e-02
